FECHA;ESTACION;PROVINCIA;ALTITUD;TEMP_MEDIA;PREC;TEMP_MIN;HORA_TEMP_MIN;TEMP_MAX;HORA_TEMP_MAX;DIR_VIENTO;VELOCMED_VIENTO;RACHA;HORA_RACHA;SOL;PRES_MAX;HORA_PRES_MAX;PRES_MIN;HORA_PRES_MIN
28/08/2020;MADRID, RETIRO;MADRID;667;26;0;20;23:59;32;13:15;88;3,3;10;14:10;0;935;00;929,8;Varias
29/08/2020;MADRID, RETIRO;MADRID;667;18,8;0;14,5;23:59;23;15:55;88;3,6;11,1;17:00;0;936,3;24;930,6;00
30/08/2020;MADRID, RETIRO;MADRID;667;17,4;0;11,6;05:30;23,1;13:30;88;2,8;10;00:30;0;941,8;24;936,3;00
31/08/2020;MADRID, RETIRO;MADRID;667;18,6;0;12,1;06:05;25;13:55;88;1,9;6,7;03:10;0;943,6;10;939,9;18
01/09/2020;MADRID, RETIRO;MADRID;667;20,8;0;15,3;05:20;26,4;15:50;88;1,1;16,7;09:40;0;940,2;00;935,8;18
02/09/2020;MADRID, RETIRO;MADRID;667;22,1;0;15,2;06:00;29;14:15;88;2,8;10;01:50;0;941,4;24;937,4;00
03/09/2020;MADRID, RETIRO;MADRID;667;24;0;17,2;06:45;30,8;14:15;88;1,9;6,1;00:30;0;944,8;Varias;941,4;00
04/09/2020;MADRID, RETIRO;MADRID;667;25,2;0;18,8;06:50;31,6;14:45;88;1,7;5,3;14:00;0;947,6;10;943,6;18
05/09/2020;MADRID, RETIRO;MADRID;667;25,2;0;18;06:15;32,3;14:15;88;0,8;7,5;22:00;0;944,5;00;939,7;19
06/09/2020;MADRID, RETIRO;MADRID;667;26,2;0;19,9;06:15;32,4;13:45;88;2,2;8,9;21:50;0;941,7;03;937,3;18
07/09/2020;MADRID, RETIRO;MADRID;667;20,2;0;14;06:15;26,3;14:15;88;3,1;10,8;22:20;0;944,8;24;941,6;16
08/09/2020;MADRID, RETIRO;MADRID;667;19,7;0;13,1;06:15;26,3;14:05;88;3,1;11,7;00:30;0;946,8;08;944;16
09/09/2020;MADRID, RETIRO;MADRID;667;22;0;15,7;06:15;28,2;13:55;88;1,4;8,6;23:50;0;946,1;10;942,3;18
10/09/2020;MADRID, RETIRO;MADRID;667;23,9;0;17,9;06:15;29,9;13:45;88;2,2;8,6;06:10;0;945;00;939,6;19
11/09/2020;MADRID, RETIRO;MADRID;667;24,6;0;18,5;05:40;30,8;13:30;88;2,2;8,3;23:20;0;940,6;01;937,4;18
12/09/2020;MADRID, RETIRO;MADRID;667;25,4;0;19,1;06:10;31,6;13:50;88;1,9;7,8;00:10;0;940,6;01;937,4;18
13/09/2020;MADRID, RETIRO;MADRID;667;25,8;0;19,6;06:50;32,1;13:10;88;2,8;7,2;13:10;0;943,35;01;939,85;18
14/09/2020;MADRID, RETIRO;MADRID;667;24,2;1,3;19,6;06:35;28,8;15:15;88;1,9;10,6;18:40;0;946,1;10;942,3;18
15/09/2020;MADRID, RETIRO;MADRID;667;22,8;0;18;04:45;27,5;13:55;88;2,2;5,8;01:40;0;945,6;09;942,8;18
16/09/2020;MADRID, RETIRO;MADRID;667;24,4;3,4;18,8;06:55;30;14:00;88;0,8;21,1;12:00;0;943,7;00;938,9;Varias
17/09/2020;MADRID, RETIRO;MADRID;667;21,4;13;17,4;23:00;25,5;12:30;88;0,8;21,1;12:00;0;941;00;936,4;20
18/09/2020;MADRID, RETIRO;MADRID;667;17,8;22,2;15;23:59;20,6;12:35;88;0,8;21,1;12:00;0;938,2;15;935,3;06
19/09/2020;MADRID, RETIRO;MADRID;667;17,2;0,6;14,9;00:15;19,6;13:15;88;0,8;21,1;12:00;0;939,8;24;937,4;00
20/09/2020;MADRID, RETIRO;MADRID;667;18,9;0;16,1;06:00;21,7;16:00;88;0,8;21,1;12:00;0;941,6;24;940;16
21/09/2020;MADRID, RETIRO;MADRID;667;18,8;0;13,7;06:45;23,9;13:55;88;0,8;21,1;12:00;0;942,1;Varias;939,8;16
22/09/2020;MADRID, RETIRO;MADRID;667;18,8;0;13,1;07:15;24,4;13:05;88;0,8;21,1;12:00;0;940,3;00;937;16
23/09/2020;MADRID, RETIRO;MADRID;667;19,8;6,6;16,3;Varias;23,2;13:45;58;1,95;16,25;12:00;0;938,8;24;936,3;16
24/09/2020;MADRID, RETIRO;MADRID;667;18,1;6,9;14,5;23:59;21,7;16:15;28;3,1;11,4;12:50;0;940,2;Varias;937,5;16
25/09/2020;MADRID, RETIRO;MADRID;667;15,6;0;12,4;23:59;18,8;13:10;32;4,2;15,3;06:30;0;945,6;24;940,1;01
26/09/2020;MADRID, RETIRO;MADRID;667;14,6;0;9,3;05:50;20;15:50;31;2,2;12,2;21:10;0;945,7;00;937,4;24
27/09/2020;MADRID, RETIRO;MADRID;667;16,6;0;11,5;23:50;21,7;13:20;2;2,2;9,4;17:50;0;940,1;24;936,8;03
28/09/2020;MADRID, RETIRO;MADRID;667;15,5;0;9,1;05:50;21,9;13:45;3;1,1;5,3;Varias;0;942,4;10;939,6;16
29/09/2020;MADRID, RETIRO;MADRID;667;19;0;13,2;03:45;24,9;13:15;99;1,4;5,3;Varias;0;942,7;10;939,6;16
30/09/2020;MADRID, RETIRO;MADRID;667;18,6;0;11,6;06:20;25,5;13:20;23;1,7;6,4;13:50;0;940,6;Varias;937;24
01/10/2020;MADRID, RETIRO;MADRID;667;17,7;0;12,8;06:30;22,6;15:05;27;3,3;11,7;23:30;0;937;00;929,3;24
02/10/2020;MADRID, RETIRO;MADRID;667;12,6;7,5;9,4;23:59;15,9;00:00;30;5,3;16,7;11:30;0;929,3;00;918,9;09
03/10/2020;MADRID, RETIRO;MADRID;667;13;0;8,3;06:10;17,7;13:15;32;3,9;10,6;12:30;0;934,1;Varias;928,6;03
04/10/2020;MADRID, RETIRO;MADRID;667;12,7;0;8;05:20;17,4;13:00;25;2,8;11,4;09:50;0;936,8;24;932,3;06
05/10/2020;MADRID, RETIRO;MADRID;667;14,2;0;10,2;06:00;18,3;15:30;26;2,2;9,2;03:20;0;944,1;24;936,5;00
06/10/2020;MADRID, RETIRO;MADRID;667;17,1;0;9,9;Varias;24,3;13:45;32;1,7;6,4;15:40;0;947;09;943,9;Varias
07/10/2020;MADRID, RETIRO;MADRID;667;17,9;0;11,6;06:45;24,2;13:45;4;1,1;4,7;23:40;0;947,7;11;945,4;16
08/10/2020;MADRID, RETIRO;MADRID;667;19,2;0;14,5;06:30;23,8;13:00;99;1,4;6,4;Varias;0;947,5;09;944,8;17
09/10/2020;MADRID, RETIRO;MADRID;667;19,2;0;12,9;05:30;25,4;13:30;4;1,1;5,8;00:30;0;947,1;Varias;944;14
10/10/2020;MADRID, RETIRO;MADRID;667;17,8;0;12,4;23:59;23,1;13:20;4;3,1;11,7;21:40;0;946,8;23;943,8;16
11/10/2020;MADRID, RETIRO;MADRID;667;14;0;9,5;06:15;18,6;14:15;3;3,6;11,1;20:10;0;948,2;10;946;15
12/10/2020;MADRID, RETIRO;MADRID;667;13,8;0;9,4;06:30;18,2;13:20;3;2,8;9,7;03:00;0;948;00;943,9;24
13/10/2020;MADRID, RETIRO;MADRID;667;15;0;8,3;06:15;21,8;15:15;32;2,2;10,6;21:20;0;943,9;00;935,6;24
14/10/2020;MADRID, RETIRO;MADRID;667;13;0;9,4;07:00;16,5;13:20;30;1,9;8,9;14:30;0;940,3;24;935,2;04
15/10/2020;MADRID, RETIRO;MADRID;667;11,5;0;6,6;06:30;16,4;13:10;2;1,9;9,4;20:20;0;941,8;24;939,3;00
16/10/2020;MADRID, RETIRO;MADRID;667;9,6;0;4,6;06:40;14,7;13:10;5;1,4;5,6;02:10;0;942,7;Varias;939,8;17
17/10/2020;MADRID, RETIRO;MADRID;667;11,2;0;5,5;05:45;16,8;14:50;25;1,1;4,7;14:40;0;943,2;24;939,9;03
18/10/2020;MADRID, RETIRO;MADRID;667;13,6;0;7,6;06:30;19,6;14:15;5;1,4;5,6;21:20;0;944,6;09;941,7;17
19/10/2020;MADRID, RETIRO;MADRID;667;16;4,4;9,9;06:15;22;14:45;15;1,7;6,7;23:59;0;943;00;936,7;21
20/10/2020;MADRID, RETIRO;MADRID;667;14,8;24,2;11,9;09:30;17,7;00:00;20;1,7;19,7;22:40;0;936,8;Varias;926,6;22
21/10/2020;MADRID, RETIRO;MADRID;667;14,7;3,5;12,6;05:10;16,8;13:20;24;2,5;8,9;12:30;0;936;24;929,8;00
22/10/2020;MADRID, RETIRO;MADRID;667;13,7;9,6;11,3;22:10;16,1;15:20;18;1,9;8,9;17:20;0;940,2;24;936;00
23/10/2020;MADRID, RETIRO;MADRID;667;12;2,5;9,2;Varias;14,9;14:20;24;2,6;8,3;11:20;0;947,4;24;940,2;00
24/10/2020;MADRID, RETIRO;MADRID;667;11,2;0;7,6;06:30;14,8;15:00;24;3,3;8,3;11:20;0;948,5;Varias;944,5;00
25/10/2020;MADRID, RETIRO;MADRID;667;11;7,5;7,4;23:59;14,5;13:00;24;3,3;8,3;11:20;0;944,5;00;935,6;18
26/10/2020;MADRID, RETIRO;MADRID;667;9,5;0;6;Varias;13;13:45;24;3,3;8,3;11:20;0;943,4;23;936,7;00
27/10/2020;MADRID, RETIRO;MADRID;667;10,4;0;5,6;06:15;15,2;13:00;24;3,3;8,3;11:20;0;948,4;Varias;941,6;16
28/10/2020;MADRID, RETIRO;MADRID;667;10,5;0;8,1;03:30;12,9;Varias;24;3,3;8,3;11:20;0;948,3;24;942,8;03
29/10/2020;MADRID, RETIRO;MADRID;667;11,8;0;9,2;23:00;14,5;Varias;24;3,3;8,3;11:20;0;950,6;10;948;00
30/10/2020;MADRID, RETIRO;MADRID;667;13;0;7,8;06:15;18,1;13:35;24;3,3;8,3;11:20;0;950,2;09;948,1;13
31/10/2020;MADRID, RETIRO;MADRID;667;14,4;0;8,6;06:30;20,2;15:15;24;3,3;8,3;11:20;0;949,8;10;946,7;15
01/11/2020;MADRID, RETIRO;MADRID;667;14,4;0;9,3;07:00;19,4;15:10;24;3,3;8,3;11:20;0;949,2;10;946,5;18
02/11/2020;MADRID, RETIRO;MADRID;667;14,6;0;10,5;03:50;18,7;14:40;24;3,3;8,3;11:20;0;947,2;10;945;Varias
03/11/2020;MADRID, RETIRO;MADRID;667;12,5;1;10,1;23:59;14,9;09:30;24;3,3;8,3;11:20;0;948,3;Varias;945,8;01
04/11/2020;MADRID, RETIRO;MADRID;667;9,6;3,8;7,7;08:50;11,5;13:00;24;3,3;8,3;11:20;0;946,7;00;939,9;17
05/11/2020;MADRID, RETIRO;MADRID;667;10,3;6,4;8,1;00:00;12,5;13:20;24;3,3;8,3;11:20;0;943;10;940,9;17
06/11/2020;MADRID, RETIRO;MADRID;667;14,4;20;10,8;00:50;18,1;14:00;24;3,3;8,3;11:20;0;941,8;03;936;18
07/11/2020;MADRID, RETIRO;MADRID;667;12,1;0,6;9,4;23:59;14,8;13:15;24;3,3;8,3;11:20;0;945,8;24;937,2;04
08/11/2020;MADRID, RETIRO;MADRID;667;11,7;7,2;8,4;06:55;15;13:45;24;3,3;8,3;11:20;0;946,45;24;940,6;04
09/11/2020;MADRID, RETIRO;MADRID;667;12,1;0;9,7;23:50;14,5;15:50;24;3,3;8,3;11:20;0;947,1;24;944;03
10/11/2020;MADRID, RETIRO;MADRID;667;11,2;0;7,2;07:00;15,3;14:30;24;3,3;8,3;11:20;0;949,9;11;947;00
11/11/2020;MADRID, RETIRO;MADRID;667;10,7;0;7,4;05:40;14;15:00;24;3,3;8,3;11:20;0;949,6;00;945,9;16
12/11/2020;MADRID, RETIRO;MADRID;667;11,8;0;8,9;04:50;14,8;15:00;24;3,3;8,3;11:20;0;947,3;00;943,2;16
13/11/2020;MADRID, RETIRO;MADRID;667;12,2;0;9,3;06:40;15,2;14:20;24;3,3;8,3;11:20;0;944,7;10;942,6;13
14/11/2020;MADRID, RETIRO;MADRID;667;11,5;2,5;10,7;00:50;12,3;15:50;24;3,3;8,3;11:20;0;944,6;23;942,4;04
15/11/2020;MADRID, RETIRO;MADRID;667;13,6;0;11,5;07:30;15,6;15:30;24;3,3;8,3;11:20;0;945,1;23;943,3;04
16/11/2020;MADRID, RETIRO;MADRID;667;14,3;0,1;11,2;07:00;17,4;15:05;24;3,3;8,3;11:20;0;948,8;24;943,9;04
17/11/2020;MADRID, RETIRO;MADRID;667;11;0;8,4;07:20;13,5;13:20;24;3,3;8,3;11:20;0;950,4;07;948,4;04
18/11/2020;MADRID, RETIRO;MADRID;667;11,6;0;9,3;00:25;13,9;15:45;24;3,3;8,3;11:20;0;951,3;Varias;949,7;16
19/11/2020;MADRID, RETIRO;MADRID;667;13,7;0;8;07:00;19,4;13:30;24;3,3;8,3;11:20;0;954,4;23;951;02
20/11/2020;MADRID, RETIRO;MADRID;667;11,6;0;7,5;06:55;15,7;13:30;24;3,3;8,3;11:20;0;954;00;949;20
21/11/2020;MADRID, RETIRO;MADRID;667;10;0;6,4;05:20;13,5;14:20;24;3,3;8,3;11:20;0;950,6;24;948,3;06
22/11/2020;MADRID, RETIRO;MADRID;667;8,4;0;4,2;06:50;12,7;Varias;24;3,3;8,3;11:20;0;951,2;10;948,2;Varias
23/11/2020;MADRID, RETIRO;MADRID;667;9,2;0;4,5;Varias;13,9;15:15;24;3,3;8,3;11:20;0;949,9;10;948,3;14
24/11/2020;MADRID, RETIRO;MADRID;667;8;0;4,1;06:45;11,8;14:45;24;3,3;8,3;11:20;0;948,2;00;941,5;24
25/11/2020;MADRID, RETIRO;MADRID;667;8,4;3;5,4;00:30;11,5;14:50;24;3,3;8,3;11:20;0;940,9;00;934,2;19
26/11/2020;MADRID, RETIRO;MADRID;667;10,5;4,6;8,5;Varias;12,5;19:15;24;3,3;8,3;11:20;0;936;01;933,4;13
27/11/2020;MADRID, RETIRO;MADRID;667;9,3;11,4;7,4;22:15;11,2;08:45;24;3,3;8,3;11:20;0;935;00;930,5;24
28/11/2020;MADRID, RETIRO;MADRID;667;9;0;7,1;07:30;10,8;Varias;24;3,3;8,3;11:20;0;935,2;24;928,8;05
29/11/2020;MADRID, RETIRO;MADRID;667;8,8;0;6,4;02:10;11,3;14:40;24;3,3;8,3;11:20;0;943;24;935;00
30/11/2020;MADRID, RETIRO;MADRID;667;9,6;0;6,4;07:20;12,9;14:00;24;3,3;8,3;11:20;0;946,7;24;943;00
01/12/2020;MADRID, RETIRO;MADRID;667;9,8;0;4,9;07:45;14,6;14:35;24;3,3;8,3;11:20;0;946,8;00;941,2;24
02/12/2020;MADRID, RETIRO;MADRID;667;7,2;0;3,5;23:59;10,8;00:00;24;3,3;8,3;11:20;0;940,7;21;938,5;05
03/12/2020;MADRID, RETIRO;MADRID;667;4,3;1,9;0,1;07:40;8,5;14:30;24;3,3;8,3;11:20;0;940,6;00;925,8;24
04/12/2020;MADRID, RETIRO;MADRID;667;5;0,1;2,6;23:50;7,3;13:50;24;3,3;8,3;11:20;0;926,3;00;919,3;15
05/12/2020;MADRID, RETIRO;MADRID;667;4,2;0;0,9;05:25;7,6;14:15;24;3,3;8,3;11:20;0;932,3;24;922,5;00
06/12/2020;MADRID, RETIRO;MADRID;667;4,8;0;2;07:30;7,7;14:15;24;3,3;8,3;11:20;0;934,1;11;930,8;00
07/12/2020;MADRID, RETIRO;MADRID;667;8,1;4,5;5,2;00:00;11;13:30;24;3,3;8,3;11:20;0;933,6;00;929,8;Varias
08/12/2020;MADRID, RETIRO;MADRID;667;6,8;0,1;4,4;02:30;9,1;13:50;24;3,3;8,3;11:20;0;939;24;930,5;00
09/12/2020;MADRID, RETIRO;MADRID;667;6,2;0,5;3;07:00;9,3;14:50;24;3,3;8,3;11:20;0;942,8;10;939;00
10/12/2020;MADRID, RETIRO;MADRID;667;10;4;5,4;00:45;14,5;14:15;24;3,3;8,3;11:20;0;939,4;00;934,4;12
11/12/2020;MADRID, RETIRO;MADRID;667;13,4;0,1;11,9;01:10;15;15:00;24;3,3;8,3;11:20;0;935,2;00;931,2;15
12/12/2020;MADRID, RETIRO;MADRID;667;11,2;0;8,6;23:59;13,7;13:40;24;3,3;8,3;11:20;0;939,8;Varias;933,4;00
13/12/2020;MADRID, RETIRO;MADRID;667;8;0;4,9;07:30;11,1;14:50;24;3,3;8,3;11:20;0;940,3;10;937,4;24
14/12/2020;MADRID, RETIRO;MADRID;667;11,2;2;9,2;Varias;13,2;14:25;24;3,3;8,3;11:20;0;937,9;00;934,3;14
15/12/2020;MADRID, RETIRO;MADRID;667;8;0;5,6;23:10;10,3;14:30;24;3,3;8,3;11:20;0;940,3;11;935,2;00
16/12/2020;MADRID, RETIRO;MADRID;667;8;0,1;5,4;08:15;10,6;15:50;24;3,3;8,3;11:20;0;941,6;24;937,6;15
17/12/2020;MADRID, RETIRO;MADRID;667;10,4;0,1;8,1;Varias;12,7;14:10;24;3,3;8,3;11:20;0;946,7;24;941,4;00
18/12/2020;MADRID, RETIRO;MADRID;667;7,7;0,8;5,6;05:40;9,8;14:50;24;3,3;8,3;11:20;0;946,8;11;943,4;24
19/12/2020;MADRID, RETIRO;MADRID;667;7,9;1,8;7,3;09:50;8,5;23:15;24;3,3;8,3;11:20;0;943,7;00;941,9;14
20/12/2020;MADRID, RETIRO;MADRID;667;8,4;0,2;5,7;08:15;11,2;14:15;24;3,3;8,3;11:20;0;950;23;943;01
21/12/2020;MADRID, RETIRO;MADRID;667;8,4;0;6,3;01:00;10,6;16:30;24;3,3;8,3;11:20;0;952;21;949,5;01
22/12/2020;MADRID, RETIRO;MADRID;667;8,6;0;7;Varias;10,1;14:50;24;3,3;8,3;11:20;0;951,8;00;948,2;24
23/12/2020;MADRID, RETIRO;MADRID;667;7,3;0,1;5,6;08:00;9;Varias;24;3,3;8,3;11:20;0;948,6;00;946,8;24
24/12/2020;MADRID, RETIRO;MADRID;667;7,8;0;5,4;Varias;10,2;14:45;24;3,3;8,3;11:20;0;947,8;00;944,5;14
25/12/2020;MADRID, RETIRO;MADRID;667;5,3;0;2,2;23:50;8,4;13:45;24;3,3;8,3;11:20;0;951,5;23;945,7;01
26/12/2020;MADRID, RETIRO;MADRID;667;3,8;0;-0,9;06:50;8,6;14:50;24;3,3;8,3;11:20;0;951,5;00;945;23
27/12/2020;MADRID, RETIRO;MADRID;667;2,8;2,2;-1,3;07:40;6,9;14:00;24;3,3;8,3;11:20;0;944,9;00;924,4;24
28/12/2020;MADRID, RETIRO;MADRID;667;5,7;0,1;2,9;23:50;8,5;14:50;24;3,3;8,3;11:20;0;928;22;921,5;02
29/12/2020;MADRID, RETIRO;MADRID;667;4,5;0;0,8;06:45;8,2;14:15;24;3,3;8,3;11:20;0;935,2;24;928,8;05
30/12/2020;MADRID, RETIRO;MADRID;667;4,8;0;1,2;07:00;8,4;14:30;24;3,3;8,3;11:20;0;940,7;10;934,8;01
31/12/2020;MADRID, RETIRO;MADRID;667;2,8;1;-1,2;08:00;6,9;14:40;24;3,3;8,3;11:20;0;940,3;00;929,7;24
